school_code,school_name,category,sub_district,students_lp,students_up,divisions_lp,divisions_up,divisions_total,naive_divisions_total,staff_lp,staff_up,staff_lp_up_shared,staff_division_based,imbalance,verdict,fixation_2026_27
48140,GHS Vadasseri,HS,Areacode,284,360,12,14,26,21,9,11,5,25,-1,shortfall,
48213,GLPS Kizhuparamba South,LPS,Areacode,58,0,4,0,4,2,2,0,1,3,-1,shortfall,
48216,GLPS Kuniyil South,LPS,Areacode,242,0,12,0,12,9,8,0,3,11,-1,shortfall,
48219,GLPS Palappatta,LPS,Areacode,102,0,5,0,5,4,2,0,2,4,-1,shortfall,received teachers
48237,GMUPS Areacode,UPS,Areacode,342,327,13,12,25,22,9,9,6,24,-1,shortfall,
48245,G U P S Odakkayam,UPS,Areacode,23,22,4,3,7,2,4,2,0,6,-1,shortfall,
48310,G.L.P.S. Kizhakkumpadam,LPS,Melattur,139,0,8,0,8,5,5,0,2,7,-1,shortfall,
48320,G.L.P.S. Kombamkallu,LPS,Melattur,92,0,5,0,5,4,4,0,0,4,-1,shortfall,
48321,G.L.P.S. Pattikkad,LPS,Melattur,242,0,12,0,12,9,8,0,3,11,-1,shortfall,
48326,M.P.G.L.P.S. Puthanpally,LPS,Melattur,76,0,4,0,4,3,2,0,1,3,-1,shortfall,
48330,G.L.P.S. Chemmaniyode,UPS,Melattur,201,44,9,2,11,9,9,0,1,10,-1,shortfall,
48407,Chungathara G L P S,LPS,Nilambur,149,0,9,0,9,5,6,0,2,8,-1,shortfall,
48408,GLPS Chungathara Panchayath,LPS,Nilambur,132,0,8,0,8,5,5,0,2,7,-1,shortfall,received teachers
48414,GLPS Kattumunda East,LPS,Nilambur,345,0,15,0,15,12,11,0,3,14,-1,shortfall,
48415,Kavalamukkatta GLPS,LPS,Nilambur,156,0,8,0,8,6,6,0,1,7,-1,shortfall,
48420,Mampad North GMLPS,LPS,Nilambur,151,0,9,0,9,6,6,0,2,8,-1,shortfall,
48422,Mankuth GLPS,LPS,Nilambur,94,0,6,0,6,4,3,0,2,5,-1,shortfall,
48430,Nedungayam GTLPS,LPS,Nilambur,5,0,3,0,3,1,1,0,1,2,-1,shortfall,
48431,GMLPS Nilambur,LPS,Nilambur,533,0,21,0,21,18,15,0,5,20,-1,shortfall,
48446,Valanthode GTLPS,LPS,Nilambur,25,0,4,0,4,1,2,0,1,3,-1,shortfall,received teachers
48448,Veettikuth GLPS,LPS,Nilambur,262,0,12,0,12,9,9,0,2,11,-1,shortfall,
48466,Nilambur GMUPS,UPS,Nilambur,121,307,8,13,21,14,6,8,6,20,-1,shortfall,lost posts
48515,Kizhakkethala GLPS,LPS,Wandoor,169,0,9,0,9,6,6,0,2,8,-1,shortfall,
48521,Mundakkode GLPS,LPS,Wandoor,108,0,5,0,5,4,2,0,2,4,-1,shortfall,
48523,Pallisseri GLPS,LPS,Wandoor,116,0,6,0,6,4,3,0,2,5,-1,shortfall,
48526,Pazhedam Panampoyil GLPS,LPS,Wandoor,285,0,13,0,13,10,9,0,3,12,-1,shortfall,
48539,Uthirampoyil GLPS,LPS,Wandoor,129,0,8,0,8,5,5,0,2,7,-1,shortfall,
48559,Pazhayakadakkal GUPS,UPS,Wandoor,375,275,15,11,26,21,10,10,5,25,-1,shortfall,lost posts
18010,G.V.H.S.S. Pullanur,VHSE,Malappuram,97,99,5,5,10,7,2,5,3,10,0,balanced,lost posts
18206,GLPS Kuzhimanna II South,LPS,Kizhisseri,275,0,12,0,12,10,9,0,3,12,0,balanced,
18217,GLPS Parappur,LPS,Kizhisseri,93,0,4,0,4,4,3,0,1,4,0,balanced,
18218,GLPS Parapurathparamba,LPS,Kizhisseri,102,0,6,0,6,4,4,0,2,6,0,balanced,
18222,GLPS Pulpatta,LPS,Kizhisseri,140,0,8,0,8,5,7,0,1,8,0,balanced,
18228,GLPS Vilayil,LPS,Kizhisseri,72,0,4,0,4,3,2,0,2,4,0,balanced,
18235,GMUPS Kizhisseri,UPS,Kizhisseri,276,246,13,9,22,18,11,6,5,22,0,balanced,
18305,G.L.P.S. Arimbra Melmuri,LPS,Kondotty,222,0,11,0,11,8,8,0,3,11,0,balanced,
18315,G.M.L.P.S. Kanhiraparamba,LPS,Kondotty,222,0,11,0,11,8,8,0,3,11,0,balanced,
18329,G.M.L.P.S. Mapprom,LPS,Kondotty,84,0,4,0,4,3,2,0,2,4,0,balanced,
18331,G.L.P.S. Morayur,LPS,Kondotty,205,0,10,0,10,7,7,0,3,10,0,balanced,
18339,G.M.L.P.S. Nediyiruppu,LPS,Kondotty,50,0,4,0,4,2,3,0,1,4,0,balanced,
18346,G.L.P.S. Panikkarapuraya,LPS,Kondotty,107,0,6,0,6,4,5,0,1,6,0,balanced,
18441,G.L.P.S. Peringottupulam,LPS,Malappuram,81,0,4,0,4,3,2,0,2,4,0,balanced,
18443,G.L.P.S. Pookottur Old,LPS,Malappuram,356,0,14,0,14,12,11,0,3,14,0,balanced,
18447,G.M.L.P.S. Chappanangadi,LPS,Malappuram,257,0,12,0,12,9,9,0,3,12,0,balanced,
18450,G.M.L.P.S. Kuttasserikulamba,LPS,Malappuram,258,0,12,0,12,9,9,0,3,12,0,balanced,
18506,G.L.P.S. Chalippadam,LPS,Manjeri,99,0,6,0,6,4,5,0,1,6,0,balanced,
18510,G.L.P.S. Cheruvannur,LPS,Manjeri,230,0,10,0,10,8,9,0,1,10,0,balanced,
18521,G.L.P.S. Karuvambrum West,LPS,Manjeri,58,0,4,0,4,2,3,0,1,4,0,balanced,
18524,G.L.P.S. Kizhakkuparamba,LPS,Manjeri,180,0,9,0,9,6,7,0,2,9,0,balanced,
18529,G.M.L.P.S. Manhapatta,LPS,Manjeri,200,0,9,0,9,7,7,0,2,9,0,balanced,
18533,G.M.L.P.S. Manjeri,LPS,Manjeri,48,0,4,0,4,2,3,0,1,4,0,balanced,
18534,G.M.L.P.S. Manjeri South,LPS,Manjeri,34,0,4,0,4,2,3,0,1,4,0,balanced,
18551,G.L.P.S. Pulath,LPS,Manjeri,181,0,9,0,9,7,7,0,2,9,0,balanced,
18565,G.L.P.S. Cherankuth,UPS,Manjeri,69,22,4,1,5,4,4,0,1,5,0,balanced,
18568,G.L.P.S. Pookkuth,UPS,Manjeri,167,43,8,2,10,8,8,0,2,10,0,balanced,
18583,G.U.P.S. Veembur,UPS,Manjeri,213,275,12,10,22,16,8,9,5,22,0,balanced,lost posts
18590,GLPS ANAKKOTTUPURAM,LPS,Manjeri,174,0,8,0,8,6,6,0,2,8,0,balanced,
18616,G L P S Kuruva,LPS,Mankada,212,0,10,0,10,8,8,0,2,10,0,balanced,
18618,G L P S Mankada,LPS,Mankada,261,0,12,0,12,9,10,0,2,12,0,balanced,
18628,G L P S Pang,LPS,Mankada,111,0,5,0,5,4,4,0,1,5,0,balanced,
18717,GLPS Kappumugham,LPS,Perinthalmanna,129,0,7,0,7,5,5,0,2,7,0,balanced,
18728,GLPS Parakkalmukku,LPS,Perinthalmanna,75,0,4,0,4,3,3,0,1,4,0,balanced,
18736,GMLPS Puthur,LPS,Perinthalmanna,231,0,11,0,11,8,9,0,2,11,0,balanced,
19008,G. H. S. S. Tirurangadi,HSS,Parappanangadi,0,422,0,15,15,13,0,13,2,15,0,balanced,
19016,G. B. H. S. S. Tirur,HSS,Tirur,0,405,0,14,14,12,0,11,3,14,0,balanced,received teachers
19020,Govt.V. H. S. S for Girls. Tirur,VHSE,Tirur,0,103,0,6,6,3,0,6,0,6,0,balanced,
19045,G. H. S. S. Trikkavu,HSS,Ponnani,142,216,8,9,17,12,6,9,2,17,0,balanced,
19222,G. L. P. S. Perumparamba,LPS,Edappal,151,0,8,0,8,6,6,0,2,8,0,balanced,
19223,G. L. P. S. Polpakkara,LPS,Edappal,39,0,4,0,4,2,3,0,1,4,0,balanced,
19231,Uliyathu Aboobacker Memmorial G. L. P. S. Vadakkummuri,LPS,Edappal,68,0,4,0,4,3,2,0,2,4,0,balanced,
19233,G. M. L. P. S. Vadakkummuri,LPS,Edappal,25,0,4,0,4,1,3,0,1,4,0,balanced,received teachers
19243,Govt L.P.School Kololomba,UPS,Edappal,30,13,4,1,5,2,3,0,2,5,0,balanced,
19246,G. M. U. P. S. Edappal,UPS,Edappal,96,219,5,10,15,11,4,6,5,15,0,balanced,received teachers
19251,G. U. P. S. Othalur,UPS,Edappal,66,114,4,6,10,7,4,4,2,10,0,balanced,
19304,G. M. L. P. S. Ayirani,LPS,Kuttippuram,77,0,4,0,4,3,3,0,1,4,0,balanced,
19315,G. M. L. P. S. Kalpakancheri,LPS,Kuttippuram,53,0,4,0,4,2,3,0,1,4,0,balanced,
19319,G. L. P. S. Karaikkad,LPS,Kuttippuram,237,0,11,0,11,8,8,0,3,11,0,balanced,received teachers
19332,G. M. L. P. S. Manhachola,LPS,Kuttippuram,64,0,4,0,4,3,3,0,1,4,0,balanced,
19335,G. L. P. S. Mankeri,LPS,Kuttippuram,97,0,5,0,5,4,4,0,1,5,0,balanced,
19343,G. M. L. P. S. Paravannur,LPS,Kuttippuram,41,0,4,0,4,2,3,0,1,4,0,balanced,
19345,G. L. P. S. Perumparamba Moodal,LPS,Kuttippuram,148,0,8,0,8,5,5,0,3,8,0,balanced,received teachers
19348,G. L. P. S. Vadakkumbram,LPS,Kuttippuram,237,0,11,0,11,8,9,0,2,11,0,balanced,
19412,G. M. L. P. S. Thirurangadi,LPS,Parappanangadi,206,0,10,0,10,7,7,0,3,10,0,balanced,
19414,G. L. P. S. Thirurangadi,LPS,Parappanangadi,325,0,13,0,13,11,11,0,2,13,0,balanced,
19430,G. L .P. S. Melodiparamba,LPS,Parappanangadi,71,0,4,0,4,3,2,0,2,4,0,balanced,
19433,G. L. P. S. Parappanangadi,UPS,Parappanangadi,203,42,10,2,12,9,9,0,3,12,0,balanced,
19435,G. L. P. S. Vallikunnu,UPS,Parappanangadi,64,14,4,1,5,4,4,0,1,5,0,balanced,
19506,G. F. L. P. S. Ponnani,LPS,Ponnani,41,0,4,0,4,2,3,0,1,4,0,balanced,
19507,G. M. L. P. S. Ponnani Town,LPS,Ponnani,34,0,4,0,4,2,3,0,1,4,0,balanced,
19535,G. F. L. P. S. Puthuponnani,UPS,Ponnani,43,22,4,1,5,3,4,0,1,5,0,balanced,
19611,G. L. P. S. Klari West,LPS,Tanur,86,0,4,0,4,3,3,0,1,4,0,balanced,
19624,G. M. L. P. S. Panangattur,LPS,Tanur,163,0,8,0,8,6,7,0,1,8,0,balanced,
19626,G. M. L. P. S. Parapputhadam,LPS,Tanur,73,0,4,0,4,3,3,0,1,4,0,balanced,
19633,G. M. L. P. S. Puthiyakadppuram North,LPS,Tanur,200,0,10,0,10,7,8,0,2,10,0,balanced,
19635,G. L. P. S. Rayirimangalam East,LPS,Tanur,175,0,8,0,8,6,7,0,1,8,0,balanced,
19640,G. M. L. P. S. Tanur North,LPS,Tanur,197,0,9,0,9,7,8,0,1,9,0,balanced,
19644,G. M. L. P. S. Thiruthy,LPS,Tanur,60,0,4,0,4,2,3,0,1,4,0,balanced,
19660,G. L. P. S. K.Puram,UPS,Tanur,280,81,14,3,17,13,15,0,2,17,0,balanced,lost posts
19662,G. L. P. S. Ozhur,UPS,Tanur,261,66,11,2,13,11,11,0,2,13,0,balanced,
19710,G. M. L. P. S. Kaithakkara,LPS,Tirur,35,0,4,0,4,2,3,0,1,4,0,balanced,
19716,G. M. L. P. S. Kuttayi South,LPS,Tirur,101,0,5,0,5,4,4,0,1,5,0,balanced,
19725,G. M. L. P. S. Pachattiri,LPS,Tirur,119,0,6,0,6,4,5,0,1,6,0,balanced,lost posts
19727,G. M. L. P. S. SouthPallar,LPS,Tirur,91,0,5,0,5,4,4,0,1,5,0,balanced,
19732,G. L. P. S. Thekkummuri,LPS,Tirur,115,0,7,0,7,4,5,0,2,7,0,balanced,lost posts
19736,G. L. P. S. Thrikandiyur,LPS,Tirur,99,0,6,0,6,4,5,0,1,6,0,balanced,
19738,G. M. L. P. S. Valiya Parappur,LPS,Tirur,152,0,8,0,8,6,6,0,2,8,0,balanced,
19765,G. W. L. P. S. Purathur,UPS,Tirur,59,14,4,1,5,3,4,0,1,5,0,balanced,received teachers
19767,G. M. U. P. S. BP Angadi,UPS,Tirur,385,666,14,20,34,33,13,14,7,34,0,balanced,
19779,G. M. U. P. S. Tirur,UPS,Tirur,375,564,16,18,34,30,14,13,7,34,0,balanced,
19805,GMLPS C.U. Campus,LPS,Vengara,361,0,15,0,15,13,12,0,3,15,0,balanced,lost posts
19809,GMLPS Iringallur,LPS,Vengara,174,0,10,0,10,6,7,0,3,10,0,balanced,
19810,GLPS Kannamangalam,LPS,Vengara,67,0,4,0,4,3,3,0,1,4,0,balanced,
19822,GMLPS Mampuram,LPS,Vengara,98,0,5,0,5,4,4,0,1,5,0,balanced,
19881,GUPS Mundothuparamba,UPS,Vengara,0,649,0,20,20,19,0,15,5,20,0,balanced,
48001,G H S S Areacode,HSS,Areacode,0,255,0,10,10,8,0,7,3,10,0,balanced,received teachers
48100,GHSS Edakkara,HSS,Nilambur,259,374,13,14,27,20,9,13,5,27,0,balanced,lost posts
48137,G H S Vettilappara,HS,Areacode,256,318,12,12,24,19,11,9,4,24,0,balanced,received teachers
48144,GHS Marutha,HS,Nilambur,319,385,14,14,28,22,11,12,5,28,0,balanced,
48202,GMLPS Areacode West,LPS,Areacode,44,0,4,0,4,2,3,0,1,4,0,balanced,
48212,GMLPS Kizhuparamba,LPS,Areacode,54,0,4,0,4,2,2,0,2,4,0,balanced,
48238,GUPS Chundathumpoyil,UPS,Areacode,61,52,4,3,7,5,4,2,1,7,0,balanced,
48318,G.M.L.P.S. Pallikuth,LPS,Melattur,139,0,8,0,8,5,6,0,2,8,0,balanced,
48323,G.L.P.S. Pezhumthara,LPS,Melattur,51,0,4,0,4,2,3,0,1,4,0,balanced,
48328,G.L.P.S. Thelakkad,LPS,Melattur,82,0,5,0,5,3,3,0,2,5,0,balanced,
48329,G.L.P.S. Valayapuram,LPS,Melattur,34,0,4,0,4,2,3,0,1,4,0,balanced,
48333,G.M.U.P.S. Oravambram,UPS,Melattur,244,349,11,14,25,19,8,11,6,25,0,balanced,lost posts
48339,G.L.P.S. Edappatta,LPS,Melattur,74,0,4,0,4,3,3,0,1,4,0,balanced,
48401,Amarambalam GLPS,LPS,Nilambur,134,0,8,0,8,5,6,0,2,8,0,balanced,
48413,GMLPS Panthalingal,LPS,Nilambur,79,0,4,0,4,3,3,0,1,4,0,balanced,
48416,Konamunda GLPS,LPS,Nilambur,153,0,7,0,7,6,6,0,1,7,0,balanced,
48437,Perumbathur GLPS,LPS,Nilambur,65,0,4,0,4,3,3,0,1,4,0,balanced,
48450,Vendekkumpotty GLPS,LPS,Nilambur,76,0,5,0,5,3,4,0,1,5,0,balanced,
48468,Pallikuth GUPS,UPS,Nilambur,146,143,8,6,14,10,7,5,2,14,0,balanced,
48517,Kooripoyil GLPS,LPS,Wandoor,140,0,8,0,8,5,7,0,1,8,0,balanced,
48522,Pedayenthal GLPS,LPS,Wandoor,66,0,4,0,4,3,3,0,1,4,0,balanced,
48525,Payyakode GLPS,LPS,Wandoor,40,0,4,0,4,2,3,0,1,4,0,balanced,
48529,V.M.D Memorial Govt L.P.S Porur,LPS,Wandoor,116,0,6,0,6,4,5,0,1,6,0,balanced,
18138,G.H.S.S Chullikkode,HSS,Kizhisseri,157,135,9,6,15,10,8,6,2,16,1,surplus,
18150,GHS CHERIYAM MANKADA,HS,Mankada,247,231,11,9,20,16,10,7,4,21,1,surplus,lost posts
18226,GLPS Valamangalam,LPS,Kizhisseri,166,0,8,0,8,6,7,0,2,9,1,surplus,
18232,G U P S Cheecode,UPS,Kizhisseri,274,249,13,11,24,18,10,9,6,25,1,surplus,
18311,G.L.P.S. Elamaram,LPS,Kondotty,59,0,4,0,4,2,3,0,2,5,1,surplus,
18318,G.M.L.P.S. Karippur,LPS,Kondotty,261,0,12,0,12,9,10,0,3,13,1,surplus,received teachers
18322,G.M.L.P.S. Kondotty Chungam,LPS,Kondotty,72,0,4,0,4,3,3,0,2,5,1,surplus,
18323,G.M.L.P.S. Kondotty,LPS,Kondotty,86,0,5,0,5,3,4,0,2,6,1,surplus,
18338,G.L.P.S. Nediyiruppu,UPS,Kondotty,103,32,5,2,7,5,6,0,2,8,1,surplus,
18340,G.W.U.P.S. Nediyiruppu,UPS,Kondotty,89,69,5,3,8,5,5,2,2,9,1,surplus,
18360,G.M.L.P.S. Vazhayur,LPS,Kondotty,77,0,5,0,5,3,4,0,2,6,1,surplus,
18439,G.L.P.S. Melmuri South,LPS,Malappuram,86,0,4,0,4,3,4,0,1,5,1,surplus,lost posts
18444,G.L.P.S. Vadakkemanna,LPS,Malappuram,54,0,4,0,4,2,3,0,2,5,1,surplus,
18446,G.M.L.P.S. Athanikkal,LPS,Malappuram,69,0,4,0,4,3,3,0,2,5,1,surplus,
18451,G.M.L.P.S. Melmuri Central,LPS,Malappuram,75,0,4,0,4,3,3,0,2,5,1,surplus,
18452,G.M.L.P.S. Ponmala,LPS,Malappuram,51,0,4,0,4,2,3,0,2,5,1,surplus,
18472,G.M.U.P.S. Irumbuzhi,UPS,Malappuram,421,639,17,20,37,34,12,16,10,38,1,surplus,lost posts
18515,G.M.L.P.S. Eranhikode,LPS,Manjeri,162,0,9,0,9,6,8,0,2,10,1,surplus,lost posts
18517,G.M.L.P.S. Karakunnu,LPS,Manjeri,179,0,9,0,9,6,8,0,2,10,1,surplus,lost posts
18523,G.M.L.P.S. Kidangazhi,LPS,Manjeri,303,0,14,0,14,11,12,0,3,15,1,surplus,
18532,G.L.P.S. Manjeri,LPS,Manjeri,365,0,16,0,16,13,15,0,2,17,1,surplus,lost posts
18538,G.L.P.S. Narukara,LPS,Manjeri,71,0,4,0,4,3,3,0,2,5,1,surplus,
18540,G.M.L.P.S. Odompatta,LPS,Manjeri,155,0,8,0,8,6,7,0,2,9,1,surplus,
18566,K.M Musthafa Memorial G.L.P.S. Mundengara,UPS,Manjeri,80,28,4,1,5,4,4,0,2,6,1,surplus,
18572,G.U.P.S. Elankur,UPS,Manjeri,249,201,11,7,18,15,9,7,3,19,1,surplus,received teachers
18586,Anakkayam GP Govt. UP School Pandallur,UPS,Manjeri,0,946,0,31,31,28,0,23,9,32,1,surplus,
18636,G L P S Pooppalam Valambur,LPS,Mankada,47,0,4,0,4,2,3,0,2,5,1,surplus,
18645,G M L P S Vadakkangara,LPS,Mankada,234,0,10,0,10,8,8,0,3,11,1,surplus,
18651,G L P S Vallikkapatta,LPS,Mankada,79,0,4,0,4,3,4,0,1,5,1,surplus,lost posts
18666,Govt. U P School Pang,UPS,Mankada,279,614,13,20,33,28,13,16,5,34,1,surplus,
18705,GLPS Arakkuparamba,LPS,Perinthalmanna,158,0,8,0,8,6,7,0,2,9,1,surplus,
18716,GLPS Kunnakkavu,LPS,Perinthalmanna,338,0,15,0,15,12,13,0,3,16,1,surplus,lost posts
18725,GLPS Pallikunnu,LPS,Perinthalmanna,170,0,8,0,8,6,7,0,2,9,1,surplus,
18732,GLPS Perinthalmanna West,LPS,Perinthalmanna,50,0,4,0,4,2,3,0,2,5,1,surplus,
19022,G. V. H. S. S. Kalpakanchery,VHSE,Kuttippuram,0,795,0,25,25,23,0,23,3,26,1,surplus,
19026,D. G. H. S. S. Tanur,HSS,Tanur,0,892,0,29,29,26,0,24,6,30,1,surplus,received teachers
19055,G. H. S. S. Veliancode,HSS,Ponnani,0,83,0,3,3,3,0,4,0,4,1,surplus,
19063,G.H. S. S. Kokkur,HSS,Edappal,113,226,8,9,17,11,5,10,3,18,1,surplus,lost posts
19073,GHSS Peruvallur,HSS,Vengara,243,363,12,13,25,20,8,12,6,26,1,surplus,received teachers
19119,G. H. S. S. Ponmundam,HSS,Tanur,217,365,12,12,24,19,10,12,3,25,1,surplus,
19206,G. L. P. S. Edappal,LPS,Edappal,80,0,4,0,4,3,4,0,1,5,1,surplus,lost posts
19210,Padikkal KalyaniAMMA Memorial G L P S Kallurma,LPS,Edappal,55,0,4,0,4,2,3,0,2,5,1,surplus,
19306,G. L. P. S. Chellur,LPS,Kuttippuram,170,0,8,0,8,6,7,0,2,9,1,surplus,
19327,G. L. P. S. Kulakkad,LPS,Kuttippuram,44,0,4,0,4,2,3,0,2,5,1,surplus,
19331,G. L. P. S. Kuttippuram North,LPS,Kuttippuram,124,0,6,0,6,5,5,0,2,7,1,surplus,
19333,G. L. P. S. Maniyankad,LPS,Kuttippuram,47,0,4,0,4,2,3,0,2,5,1,surplus,
19337,G. L. P. S. Melmuri,LPS,Kuttippuram,174,0,8,0,8,6,7,0,2,9,1,surplus,
19341,G. M. L. P. S. Parappuram,LPS,Kuttippuram,77,0,4,0,4,3,4,0,1,5,1,surplus,lost posts
19364,G. U. P. S. Painkannur,UPS,Kuttippuram,100,183,5,8,13,10,4,4,6,14,1,surplus,lost posts
19410,G. M. U. P. S. Puthan Kadappuram,UPS,Parappanangadi,105,156,6,6,12,9,6,5,2,13,1,surplus,lost posts
19514,G. L. P. S. Veliyancode New,LPS,Ponnani,183,0,9,0,9,7,8,0,2,10,1,surplus,
19541,G. F. U. P. S. Palapetty,UPS,Ponnani,134,140,8,7,15,9,7,5,4,16,1,surplus,
19602,G. M. L. P. S. Cherumukku,LPS,Tanur,375,0,15,0,15,13,13,0,3,16,1,surplus,
19609,G. M. L. P. S. Iringavoor,LPS,Tanur,69,0,4,0,4,3,3,0,2,5,1,surplus,
19622,G. L. P. S. Nannambra,LPS,Tanur,106,0,5,0,5,4,4,0,2,6,1,surplus,
19629,G. L. P. S. Rayirimangalam,LPS,Tanur,100,0,5,0,5,4,4,0,2,6,1,surplus,
19631,G. M. L. P. S. Ponmundam South,LPS,Tanur,111,0,5,0,5,4,4,0,2,6,1,surplus,
19636,A. M. L. P. S. Kormanthala,LPS,Tanur,132,0,8,0,8,5,7,0,2,9,1,surplus,
19637,G. M. L. P. S. Rayirimangalam,LPS,Tanur,88,0,4,0,4,3,4,0,1,5,1,surplus,
19642,G. M. L. P. S. Thalakadathur,LPS,Tanur,72,0,4,0,4,3,3,0,2,5,1,surplus,
19646,G. M. L. P. S. Valavannur,LPS,Tanur,42,0,4,0,4,2,3,0,2,5,1,surplus,
19664,G. L. P. S. Tanur,UPS,Tanur,310,107,12,4,16,15,15,0,2,17,1,surplus,
19707,G. M. L. P. S. Edakkulam,LPS,Tirur,116,0,6,0,6,4,6,0,1,7,1,surplus,lost posts
19719,G. M. L. P. S. Mangalam,LPS,Tirur,56,0,4,0,4,2,3,0,2,5,1,surplus,
19723,G. M. L. P. S. Muttannur,LPS,Tirur,141,0,8,0,8,5,7,0,2,9,1,surplus,
19730,G. L. P. S. Thekkankuttur,LPS,Tirur,38,0,4,0,4,2,3,0,2,5,1,surplus,
19740,G. M. L. P. S. Vettam Pallippuram,LPS,Tirur,56,0,4,0,4,2,3,0,2,5,1,surplus,
19764,G. L. P. S. Annara,UPS,Tirur,70,23,4,1,5,4,4,0,2,6,1,surplus,
19775,G. U. P. S. Purathur,UPS,Tirur,470,643,19,21,40,35,17,18,6,41,1,surplus,
19777,G. U. P. S. Purathupadinjarekkara,UPS,Tirur,184,184,9,7,16,13,8,7,2,17,1,surplus,
19812,GLPS Klari,LPS,Vengara,173,0,8,0,8,6,7,0,2,9,1,surplus,
19818,GLPS Kodalikundu,LPS,Vengara,117,0,6,0,6,4,5,0,2,7,1,surplus,
48038,G H S S Pullangode,HSS,Wandoor,0,285,0,10,10,9,0,10,1,11,1,surplus,lost posts
48135,GHS Kappilkarad,HS,Wandoor,97,132,5,7,12,8,6,6,1,13,1,surplus,lost posts
48136,C K H M G.H.S. Edappatta,HS,Melattur,0,178,0,7,7,6,0,7,1,8,1,surplus,
48215,GLPS Kuniyil,LPS,Areacode,72,0,4,0,4,3,3,0,2,5,1,surplus,
48217,GLPS Kuthuparamba,LPS,Areacode,136,0,8,0,8,5,7,0,2,9,1,surplus,
48221,G L P S Pathanapuram,LPS,Areacode,65,0,4,0,4,3,3,0,2,5,1,surplus,
48222,GLPS Pavanna,LPS,Areacode,99,0,4,0,4,4,3,0,2,5,1,surplus,
48253,GUPS Chengara,UPS,Areacode,0,503,0,18,18,15,0,14,5,19,1,surplus,lost posts
48309,G.L.P.S. Kara,LPS,Melattur,142,0,8,0,8,5,7,0,2,9,1,surplus,
48315,G.L.P.S. Melkulangara,LPS,Melattur,69,0,4,0,4,3,3,0,2,5,1,surplus,
48319,G.L.P.S. Pathirikode,LPS,Melattur,55,0,4,0,4,2,3,0,2,5,1,surplus,
48406,Cholamunda GLPS,LPS,Nilambur,188,0,10,0,10,7,8,0,3,11,1,surplus,lost posts
48426,GMLPS Mukkatta,LPS,Nilambur,75,0,4,0,4,3,3,0,2,5,1,surplus,
48429,Naduvakkad GLPS,LPS,Nilambur,64,0,4,0,4,3,3,0,2,5,1,surplus,
48436,Payampadam GLPS,LPS,Nilambur,79,0,4,0,4,3,3,0,2,5,1,surplus,
48447,Varikkal GLPS,LPS,Nilambur,132,0,6,0,6,5,5,0,2,7,1,surplus,
48482,Pulliyil GUPS,UPS,Nilambur,0,540,0,19,19,16,0,16,4,20,1,surplus,lost posts
48549,G.H.S Anchachavadi,HS,Wandoor,452,443,19,16,35,29,18,11,7,36,1,surplus,
48557,Maliyekkal GUPS,UPS,Wandoor,282,228,12,8,20,17,10,6,5,21,1,surplus,
18009,GHSS POOKKOTTUR,HSS,Malappuram,0,412,0,15,15,12,0,15,2,17,2,surplus,
18075,G H S S Kunnakkavu,HSS,Perinthalmanna,0,381,0,13,13,11,0,11,4,15,2,surplus,
18097,G H S Aliparamba,HSS,Perinthalmanna,95,114,5,6,11,8,5,6,2,13,2,surplus,
18384,G.M.U.P.S. Kondotty,UPS,Kondotty,0,811,0,26,26,24,0,20,8,28,2,surplus,lost posts
18508,G.L.P.S. Cherukulam,LPS,Manjeri,185,0,9,0,9,7,8,0,3,11,2,surplus,
18553,G.L.P.S. Ramankulam,LPS,Manjeri,166,0,8,0,8,6,7,0,3,10,2,surplus,
18554,G.L.P.S. Theyyampadikuth,LPS,Manjeri,93,0,5,0,5,4,4,0,3,7,2,surplus,
18674,G U P S Panagangara,UPS,Mankada,0,340,0,13,13,10,0,10,5,15,2,surplus,
19013,GVHSS Vengara,VHSE,Vengara,0,276,0,10,10,8,0,10,2,12,2,surplus,lost posts
19014,GMVHSS Vengara Town,VHSE,Vengara,132,365,8,13,21,16,8,12,3,23,2,surplus,lost posts
19253,G. U. P. S. Pothanur,UPS,Edappal,110,147,6,6,12,9,7,4,3,14,2,surplus,lost posts
19254,K. M. G. U. P. S. Thavanur,UPS,Edappal,317,420,14,14,28,23,14,12,4,30,2,surplus,lost posts
19321,G. L. P. S. Kattilangadi,LPS,Kuttippuram,143,0,7,0,7,5,7,0,2,9,2,surplus,lost posts
19408,G. F. L. P. S. Parappanangadi,LPS,Parappanangadi,154,0,8,0,8,6,8,0,2,10,2,surplus,lost posts
19432,G. M. L. P. S. Parappanangadi,LPS,Parappanangadi,153,0,8,0,8,6,7,0,3,10,2,surplus,
19512,G. L. P. S. Theyyangad,LPS,Ponnani,458,0,17,0,17,16,17,0,2,19,2,surplus,
19536,G. F. L. P. S. Veliyancode,UPS,Ponnani,129,34,7,1,8,6,8,0,2,10,2,surplus,
19607,G. M. L. P. S. Edakadappuram,LPS,Tanur,153,0,7,0,7,6,7,0,2,9,2,surplus,lost posts
19671,G H S Meenadathur,HS,Tanur,353,577,16,19,35,29,17,15,5,37,2,surplus,lost posts
19686,K. P. N. M. U. P. S. Tanur,UPS,Tanur,0,127,0,6,6,4,0,5,3,8,2,surplus,
48049,G G V H S S Wandoor,VHSE,Wandoor,134,251,8,10,18,13,8,8,4,20,2,surplus,lost posts
